,name,filter,mjd,flux,flux_err,zp,zpsys
11208,05D1cc,sdssz,53642.51,472.46,58.297,30,bd17
11209,05D1cc,sdssi,53647.54,197.33,21.948,30,bd17
11210,05D1cc,sdssi,53648.42,160.19,24.406,30,bd17
11211,05D1cc,sdssr,53648.45,30.136,14.107000000000001,30,bd17
11212,05D1cc,sdssg,53648.47,11.620999999999999,7.6745,30,bd17
11213,05D1cc,sdssz,53648.51,526.92,52.266000000000005,30,bd17
11214,05D1cc,sdssi,53651.41,159.15,26.184,30,bd17
11215,05D1cc,sdssr,53651.44,95.28200000000001,16.144000000000002,30,bd17
11216,05D1cc,sdssg,53651.46,-3.7442,6.3704,30,bd17
11217,05D1cc,sdssi,53655.42,141.97,18.457,30,bd17
11218,05D1cc,sdssz,53655.49,292.96,60.815,30,bd17
11219,05D1cc,sdssr,53655.52,66.81,20.813000000000002,30,bd17
11220,05D1cc,sdssg,53655.54,27.612,12.703,30,bd17
11221,05D1cc,sdssi,53666.41,131.06,32.289,30,bd17
11222,05D1cc,sdssr,53666.46,55.674,74.876,30,bd17
11223,05D1cc,sdssi,53667.43,56.895,16.48,30,bd17
11224,05D1cc,sdssr,53667.47,32.994,18.003,30,bd17
11225,05D1cc,sdssz,53668.36,216.44,57.576,30,bd17
11226,05D1cc,sdssi,53670.32,80.274,27.345,30,bd17
11227,05D1cc,sdssr,53670.34,41.358000000000004,15.865,30,bd17
11228,05D1cc,sdssg,53670.36,3.6711,5.5659,30,bd17
11229,05D1cc,sdssi,53674.39,43.775,18.194000000000003,30,bd17
11230,05D1cc,sdssr,53674.48,8.6854,20.875,30,bd17
11231,05D1cc,sdssr,53675.38,42.465,14.804,30,bd17
11232,05D1cc,sdssg,53675.45,4.3633,6.1792,30,bd17
11233,05D1cc,sdssz,53675.49,121.76,46.62,30,bd17
11234,05D1cc,sdssi,53678.35,39.476,30.581999999999997,30,bd17
11235,05D1cc,sdssr,53678.37,6.1126,15.633,30,bd17
11236,05D1cc,sdssg,53678.39,0.26778,6.177,30,bd17
11237,05D1cc,sdssi,53682.32,6.7663,54.946999999999996,30,bd17
11238,05D1cc,sdssr,53698.46,23.525,14.806,30,bd17
11239,05D1cc,sdssi,53699.29,59.424,14.974,30,bd17
11240,05D1cc,sdssg,53699.32,12.597000000000001,4.8206,30,bd17
11241,05D1cc,sdssz,53699.35,90.145,33.486999999999995,30,bd17
11242,05D1cc,sdssi,53702.29,58.494,28.489,30,bd17
11243,05D1cc,sdssr,53702.34,42.008,12.572000000000001,30,bd17
11244,05D1cc,sdssg,53702.39,10.477,5.5407,30,bd17
11245,05D1cc,sdssi,53705.29,37.973,11.607000000000001,30,bd17
11246,05D1cc,sdssr,53705.33,26.194000000000003,9.282,30,bd17
11247,05D1cc,sdssg,53705.35,3.084,5.0398,30,bd17
11248,05D1cc,sdssz,53705.39,112.91,31.82,30,bd17
11249,05D1cc,sdssi,53711.28,57.195,25.991999999999997,30,bd17
11250,05D1cc,sdssr,53711.36,38.525,24.250999999999998,30,bd17
11251,05D1cc,sdssi,53726.28,52.946000000000005,11.374,30,bd17
11252,05D1cc,sdssr,53726.32,32.874,13.46,30,bd17
11253,05D1cc,sdssg,53726.34,2.5739,7.8317,30,bd17
11254,05D1cc,sdssz,53726.38,36.967,49.08,30,bd17
11255,05D1cc,sdssi,53730.32,-21.675,30.01,30,bd17
11256,05D1cc,sdssr,53730.35,-17.309,18.66,30,bd17
11257,05D1cc,sdssg,53731.32,-15.708,8.1963,30,bd17
11258,05D1cc,sdssi,53734.25,16.997,11.79,30,bd17
11259,05D1cc,sdssg,53734.28,5.6338,5.5045,30,bd17
11260,05D1cc,sdssr,53734.31,2.1976,11.786,30,bd17
11261,05D1cc,sdssz,53734.34,81.5,59.981,30,bd17
11262,05D1cc,sdssi,53739.26,82.727,18.609,30,bd17
11263,05D1cc,sdssg,53739.29,-6.0931,11.25,30,bd17
11264,05D1cc,sdssr,53739.31,31.189,18.573,30,bd17
11265,05D1cc,sdssz,53739.35,49.895,47.832,30,bd17
11266,05D1cc,sdssi,53766.25,32.533,25.791,30,bd17
11267,05D1cc,sdssr,53766.29,-4.929,25.781999999999996,30,bd17
11268,05D1cc,sdssg,53767.22,-11.439,9.4011,30,bd17
11269,05D1cc,sdssi,53769.23,30.726999999999997,16.633,30,bd17
11270,05D1cc,sdssr,53769.27,12.085999999999999,14.077,30,bd17
11271,05D1ck,sdssi,53586.56,-23.162,14.36,30,bd17
11272,05D1ck,sdssr,53586.6,5.1562,11.757,30,bd17
11273,05D1ck,sdssg,53587.56,-6.5422,7.7287,30,bd17
11274,05D1ck,sdssr,53592.56,-31.36,15.368,30,bd17
11275,05D1ck,sdssi,53592.58,45.371,31.734,30,bd17
11276,05D1ck,sdssg,53592.6,6.4253,9.3685,30,bd17
11277,05D1ck,sdssi,53609.52,148.25,21.88,30,bd17
11278,05D1ck,sdssr,53609.56,106.97,21.613000000000003,30,bd17
11279,05D1ck,sdssz,53609.6,119.09,55.357,30,bd17
11280,05D1ck,sdssi,53613.52,349.51,34.551,30,bd17
11281,05D1ck,sdssr,53613.55,178.95,13.224,30,bd17
11282,05D1ck,sdssg,53613.58,29.163,7.2296,30,bd17
11283,05D1ck,sdssz,53613.61,307.35,50.84,30,bd17
11284,05D1ck,sdssz,53617.48,403.0,46.156000000000006,30,bd17
11285,05D1ck,sdssr,53617.52,291.79,9.8067,30,bd17
11286,05D1ck,sdssg,53617.54,55.61600000000001,5.791,30,bd17
11287,05D1ck,sdssi,53617.57,402.31,16.861,30,bd17
11288,05D1ck,sdssi,53622.47,518.26,32.442,30,bd17
11289,05D1ck,sdssr,53622.5,384.57,20.051,30,bd17
11290,05D1ck,sdssg,53622.52,44.791000000000004,12.673,30,bd17
11291,05D1ck,sdssi,53624.49,524.31,16.399,30,bd17
11292,05D1ck,sdssr,53624.53,357.23,13.626,30,bd17
11293,05D1ck,sdssg,53624.54,65.895,7.255,30,bd17
11294,05D1ck,sdssz,53624.58,565.81,55.748999999999995,30,bd17
11295,05D1ck,sdssi,53639.53,428.78,19.72,30,bd17
11296,05D1ck,sdssr,53639.57,253.07,20.924,30,bd17
11297,05D1ck,sdssz,53639.6,571.65,71.598,30,bd17
11298,05D1ck,sdssi,53642.43,401.83,29.049,30,bd17
11299,05D1ck,sdssr,53642.45,162.76,19.334,30,bd17
11300,05D1ck,sdssg,53642.48,26.011999999999997,10.363,30,bd17
11301,05D1ck,sdssz,53642.51,744.5,68.54,30,bd17
11302,05D1ck,sdssi,53647.55,306.28,25.804000000000002,30,bd17
11303,05D1ck,sdssi,53648.42,299.8,25.184,30,bd17
11304,05D1ck,sdssr,53648.45,134.69,15.029000000000002,30,bd17
11305,05D1ck,sdssg,53648.47,7.5877,10.18,30,bd17
11306,05D1ck,sdssz,53648.51,462.08,64.372,30,bd17
11307,05D1ck,sdssi,53651.41,214.71,32.209,30,bd17
11308,05D1ck,sdssr,53651.43,150.74,16.232,30,bd17
11309,05D1ck,sdssg,53651.45,7.4408,8.2089,30,bd17
11310,05D1ck,sdssi,53655.42,224.04,20.451,30,bd17
11311,05D1ck,sdssz,53655.49,399.28,73.16,30,bd17
11312,05D1ck,sdssr,53655.52,88.086,25.094,30,bd17
11313,05D1ck,sdssg,53655.54,-7.8665,14.064,30,bd17
11314,05D1ck,sdssi,53666.41,118.53,32.673,30,bd17
11315,05D1ck,sdssr,53666.46,49.513000000000005,61.313,30,bd17
11316,05D1ck,sdssi,53667.43,101.97,19.73,30,bd17
11317,05D1ck,sdssr,53667.47,53.907,18.242,30,bd17
11318,05D1ck,sdssz,53668.36,192.73,63.281000000000006,30,bd17
11319,05D1ck,sdssi,53670.32,44.501999999999995,30.989,30,bd17
11320,05D1ck,sdssr,53670.34,38.997,16.529,30,bd17
11321,05D1ck,sdssg,53670.36,14.377,6.8491,30,bd17
11322,05D1ck,sdssi,53674.39,63.191,19.276,30,bd17
11323,05D1ck,sdssr,53674.47,55.354,20.168,30,bd17
11324,05D1ck,sdssr,53675.38,49.151,16.230999999999998,30,bd17
11325,05D1ck,sdssg,53675.45,2.128,8.4765,30,bd17
11326,05D1ck,sdssz,53675.49,111.16,53.70399999999999,30,bd17
11327,05D1ck,sdssi,53678.35,55.49,37.005,30,bd17
11328,05D1ck,sdssr,53678.37,6.8543,16.006,30,bd17
11329,05D1ck,sdssg,53678.39,7.4447,7.483,30,bd17
11330,05D1ck,sdssi,53682.3,53.216,78.7,30,bd17
11331,05D1ck,sdssr,53698.46,2.9729,13.977,30,bd17
11332,05D1ck,sdssi,53699.29,49.332,19.261,30,bd17
11333,05D1ck,sdssg,53699.32,21.858,5.9958,30,bd17
11334,05D1ck,sdssz,53699.36,47.718999999999994,39.416,30,bd17
11335,05D1ck,sdssi,53702.29,-4.7953,30.449,30,bd17
11336,05D1ck,sdssr,53702.33,-1.3218,13.827,30,bd17
11337,05D1ck,sdssg,53702.38,-5.9328,6.6325,30,bd17
11338,05D1ck,sdssi,53705.3,53.66,11.613,30,bd17
11339,05D1ck,sdssr,53705.33,-15.311,10.372,30,bd17
11340,05D1ck,sdssg,53705.35,6.0211,5.7476,30,bd17
11341,05D1ck,sdssz,53705.39,147.67,35.869,30,bd17
11342,05D1ck,sdssi,53711.29,-12.664000000000001,28.255,30,bd17
11343,05D1ck,sdssr,53711.36,13.754000000000001,27.899,30,bd17
11344,05D1ck,sdssi,53726.28,27.796999999999997,13.165999999999999,30,bd17
11345,05D1ck,sdssr,53726.32,-13.722000000000001,13.847999999999999,30,bd17
11346,05D1ck,sdssg,53726.34,-3.0389,9.589,30,bd17
11347,05D1ck,sdssz,53726.38,42.965,60.928999999999995,30,bd17
11348,05D1ck,sdssi,53730.32,29.184,36.787,30,bd17
11349,05D1ck,sdssr,53730.35,-34.672,19.555,30,bd17
11350,05D1ck,sdssg,53731.31,7.3074,10.76,30,bd17
11351,05D1ck,sdssi,53734.25,27.958000000000002,13.062000000000001,30,bd17
11352,05D1ck,sdssg,53734.28,-3.4867,6.7625,30,bd17
11353,05D1ck,sdssr,53734.31,0.19216,13.104000000000001,30,bd17
11354,05D1ck,sdssz,53734.35,34.323,66.346,30,bd17
11355,05D1ck,sdssi,53739.26,38.927,21.284000000000002,30,bd17
11356,05D1ck,sdssg,53739.29,-5.31,12.132,30,bd17
11357,05D1ck,sdssr,53739.31,23.741999999999997,18.389,30,bd17
11358,05D1ck,sdssz,53739.35,123.8,53.898999999999994,30,bd17
11359,05D1ck,sdssi,53766.25,-9.8251,28.353,30,bd17
11360,05D1ck,sdssr,53766.29,-19.107,25.908,30,bd17
11361,05D1ck,sdssg,53767.22,-0.51825,11.735,30,bd17
11362,05D1ck,sdssi,53769.23,53.73,18.826,30,bd17
11363,05D1ck,sdssr,53769.26,-17.339000000000002,15.526,30,bd17
11364,05D1ck,sdssi,53944.6,-5.3334,27.147,30,bd17
11365,05D1ck,sdssi,53946.61,-24.995,61.326,30,bd17
11366,05D1ck,sdssr,53948.59,-7.3716,14.144,30,bd17
11367,05D1ck,sdssg,53948.61,6.3355,7.279,30,bd17
11368,05D1cl,sdssi,53586.56,5.9324,16.085,30,bd17
11369,05D1cl,sdssr,53586.6,0.57419,11.046,30,bd17
11370,05D1cl,sdssg,53587.56,5.0182,7.2382,30,bd17
11371,05D1cl,sdssr,53592.56,-4.1081,14.651,30,bd17
11372,05D1cl,sdssi,53592.58,24.23,31.476,30,bd17
11373,05D1cl,sdssg,53592.6,-13.818,9.0529,30,bd17
11374,05D1cl,sdssi,53609.52,296.68,24.624000000000002,30,bd17
11375,05D1cl,sdssr,53609.56,190.15,23.434,30,bd17
11376,05D1cl,sdssz,53609.59,360.84,63.493,30,bd17
11377,05D1cl,sdssi,53613.51,368.21,32.069,30,bd17
11378,05D1cl,sdssr,53613.55,242.59,14.069,30,bd17
11379,05D1cl,sdssg,53613.57,61.106,8.0906,30,bd17
11380,05D1cl,sdssz,53613.61,455.2,63.20399999999999,30,bd17
11381,05D1cl,sdssz,53617.48,496.58,55.718999999999994,30,bd17
11382,05D1cl,sdssr,53617.51,253.09,11.047,30,bd17
11383,05D1cl,sdssg,53617.54,74.635,6.3561,30,bd17
11384,05D1cl,sdssi,53617.57,492.75,21.5,30,bd17
11385,05D1cl,sdssi,53622.47,454.35,31.079,30,bd17
11386,05D1cl,sdssr,53622.5,242.03,19.385,30,bd17
11387,05D1cl,sdssg,53622.52,50.165,12.668,30,bd17
11388,05D1cl,sdssi,53624.49,524.62,18.694000000000003,30,bd17
11389,05D1cl,sdssr,53624.53,240.48,13.61,30,bd17
11390,05D1cl,sdssg,53624.54,54.76,6.9929,30,bd17
11391,05D1cl,sdssz,53624.57,547.01,60.968999999999994,30,bd17
11392,05D1cl,sdssi,53639.53,449.13,20.651999999999997,30,bd17
11393,05D1cl,sdssr,53639.57,108.65,18.506,30,bd17
11394,05D1cl,sdssz,53639.6,511.92,77.52,30,bd17
11395,05D1cl,sdssi,53642.43,382.72,28.144000000000002,30,bd17
11396,05D1cl,sdssr,53642.45,107.48,19.78,30,bd17
11397,05D1cl,sdssg,53642.48,20.449,9.7422,30,bd17
11398,05D1cl,sdssz,53642.51,353.52,77.306,30,bd17
11399,05D1cl,sdssi,53647.57,302.73,32.98,30,bd17
11400,05D1cl,sdssi,53648.42,315.87,26.394000000000002,30,bd17
11401,05D1cl,sdssr,53648.45,64.809,13.305,30,bd17
11402,05D1cl,sdssg,53648.47,1.9224,9.1268,30,bd17
11403,05D1cl,sdssz,53648.5,369.06,69.062,30,bd17
11404,05D1cl,sdssi,53651.41,292.63,28.726,30,bd17
11405,05D1cl,sdssr,53651.43,72.355,15.783,30,bd17
11406,05D1cl,sdssg,53651.45,9.1277,7.8242,30,bd17
11407,05D1cl,sdssi,53655.41,267.51,20.886999999999997,30,bd17
11408,05D1cl,sdssz,53655.49,245.95,76.051,30,bd17
11409,05D1cl,sdssr,53655.52,113.27,22.273000000000003,30,bd17
11410,05D1cl,sdssg,53655.54,1.2044,13.64,30,bd17
11411,05D1cl,sdssi,53666.4,131.86,39.469,30,bd17
11412,05D1cl,sdssr,53666.46,64.673,60.781000000000006,30,bd17
11413,05D1cl,sdssi,53667.43,133.49,19.95,30,bd17
11414,05D1cl,sdssr,53667.47,16.783,19.698,30,bd17
11415,05D1cl,sdssz,53668.36,193.45,66.791,30,bd17
11416,05D1cl,sdssi,53670.32,110.95,32.309,30,bd17
11417,05D1cl,sdssr,53670.34,17.889,15.52,30,bd17
11418,05D1cl,sdssg,53670.36,-0.026438999999999997,6.4398,30,bd17
11419,05D1cl,sdssi,53674.39,112.02,21.951999999999998,30,bd17
11420,05D1cl,sdssr,53674.48,60.403,21.338,30,bd17
11421,05D1cl,sdssr,53675.38,17.067999999999998,14.258,30,bd17
11422,05D1cl,sdssg,53675.45,4.2234,8.1429,30,bd17
11423,05D1cl,sdssz,53675.48,109.75,61.659,30,bd17
11424,05D1cl,sdssi,53678.35,47.042,33.9,30,bd17
11425,05D1cl,sdssr,53678.37,14.242,14.965,30,bd17
11426,05D1cl,sdssg,53678.39,5.99,7.0229,30,bd17
11427,05D1cl,sdssi,53682.29,168.87,99.354,30,bd17
11428,05D1cl,sdssr,53698.46,15.959000000000001,14.477,30,bd17
11429,05D1cl,sdssi,53699.28,-6.0781,18.541,30,bd17
11430,05D1cl,sdssg,53699.32,-2.2819,5.9951,30,bd17
11431,05D1cl,sdssz,53699.35,-8.3936,42.787,30,bd17
11432,05D1cl,sdssi,53702.29,66.289,29.401,30,bd17
11433,05D1cl,sdssr,53702.33,13.819,14.205,30,bd17
11434,05D1cl,sdssg,53702.38,3.6059,6.9842,30,bd17
11435,05D1cl,sdssi,53705.29,39.402,13.863,30,bd17
11436,05D1cl,sdssr,53705.33,2.2904,9.6905,30,bd17
11437,05D1cl,sdssg,53705.35,5.8036,5.519,30,bd17
11438,05D1cl,sdssz,53705.38,88.226,39.035,30,bd17
11439,05D1cl,sdssi,53711.27,3.5796,31.015,30,bd17
11440,05D1cl,sdssr,53711.36,1.018,24.787,30,bd17
11441,05D1cl,sdssi,53726.28,9.4363,13.470999999999998,30,bd17
11442,05D1cl,sdssr,53726.32,30.63,12.349,30,bd17
11443,05D1cl,sdssg,53726.34,-6.0485,8.4224,30,bd17
11444,05D1cl,sdssz,53726.38,39.908,65.715,30,bd17
11445,05D1cl,sdssi,53730.32,-84.791,34.03,30,bd17
11446,05D1cl,sdssr,53730.35,13.282,18.982,30,bd17
11447,05D1cl,sdssg,53731.32,14.239,10.280999999999999,30,bd17
11448,05D1cl,sdssi,53734.25,-10.876,13.460999999999999,30,bd17
11449,05D1cl,sdssg,53734.28,11.135,6.1475,30,bd17
11450,05D1cl,sdssr,53734.31,26.774,12.450999999999999,30,bd17
11451,05D1cl,sdssz,53734.34,71.109,74.376,30,bd17
11452,05D1cl,sdssi,53739.26,33.134,21.781999999999996,30,bd17
11453,05D1cl,sdssg,53739.29,1.6864,12.767000000000001,30,bd17
11454,05D1cl,sdssr,53739.31,23.089000000000002,18.32,30,bd17
11455,05D1cl,sdssz,53739.35,-51.472,60.585,30,bd17
11456,05D1cl,sdssi,53766.25,-8.3061,28.406,30,bd17
11457,05D1cl,sdssr,53766.29,-22.544,23.355999999999998,30,bd17
11458,05D1cl,sdssg,53767.22,-22.474,11.23,30,bd17
11459,05D1cl,sdssi,53769.23,28.701999999999998,20.105,30,bd17
11460,05D1cl,sdssr,53769.26,12.374,14.179,30,bd17
11461,05D1cl,sdssi,53944.6,0.6048600000000001,29.074,30,bd17
11462,05D1cl,sdssi,53946.6,-98.302,69.735,30,bd17
11463,05D1cl,sdssr,53948.58,0.15365,14.966,30,bd17
11464,05D1cl,sdssg,53948.6,4.5819,8.312,30,bd17
11465,05D1cl,sdssi,53963.54,-20.268,20.489,30,bd17
11466,05D1cl,sdssr,53963.58,-5.632,16.382,30,bd17
11467,05D1cl,sdssz,53963.61,30.454,72.517,30,bd17
11468,05D1cl,sdssi,53967.56,13.004000000000001,24.113000000000003,30,bd17
11469,05D1cl,sdssr,53967.58,8.7909,12.924000000000001,30,bd17
11470,05D1cl,sdssg,53967.6,-7.1782,7.8566,30,bd17
11471,05D1cl,sdssi,53970.53,-2.4601,16.404,30,bd17
11472,05D1cl,sdssr,53970.6,-31.686999999999998,10.982000000000001,30,bd17
11473,05D1cl,sdssg,53971.52,1.3877,7.0624,30,bd17
11474,05D1cl,sdssz,53971.58,-26.813000000000002,62.132,30,bd17
11475,05D1cl,sdssi,53975.58,8.8651,18.910999999999998,30,bd17
11476,05D1cl,sdssr,53975.6,-19.724,14.735999999999999,30,bd17
11477,05D1cl,sdssg,53975.62,3.6035,9.5297,30,bd17
11478,05D1cl,sdssi,53979.51,-16.296,23.859,30,bd17
11479,05D1cl,sdssr,53979.55,7.5506,11.727,30,bd17
11480,05D1cl,sdssg,53979.57,1.0581,8.7258,30,bd17
11481,05D1cl,sdssz,53979.6,-27.263,60.287,30,bd17
11482,05D1dn,sdssi,53609.52,48.623999999999995,32.172,30,bd17
11483,05D1dn,sdssr,53609.56,21.784000000000002,33.372,30,bd17
11484,05D1dn,sdssz,53609.59,-109.63,113.99,30,bd17
11485,05D1dn,sdssi,53613.51,84.52600000000001,54.66,30,bd17
11486,05D1dn,sdssr,53613.54,-16.522000000000002,21.916,30,bd17
11487,05D1dn,sdssg,53613.57,5.6784,11.276,30,bd17
11488,05D1dn,sdssz,53613.6,9.3322,112.95,30,bd17
11489,05D1dn,sdssz,53617.48,-119.98,87.292,30,bd17
11490,05D1dn,sdssr,53617.51,2.4159,16.91,30,bd17
11491,05D1dn,sdssg,53617.54,5.7543,9.3078,30,bd17
11492,05D1dn,sdssi,53617.57,-24.858,24.774,30,bd17
11493,05D1dn,sdssi,53622.47,13.408,44.56399999999999,30,bd17
11494,05D1dn,sdssr,53622.49,2.7143,30.438000000000002,30,bd17
11495,05D1dn,sdssg,53622.52,4.9842,19.358,30,bd17
11496,05D1dn,sdssi,53624.49,58.763999999999996,25.304000000000002,30,bd17
11497,05D1dn,sdssr,53624.52,72.543,21.906,30,bd17
11498,05D1dn,sdssg,53624.54,-4.1839,11.693,30,bd17
11499,05D1dn,sdssz,53624.57,116.71,92.64200000000001,30,bd17
11500,05D1dn,sdssi,53639.53,851.83,28.49,30,bd17
11501,05D1dn,sdssr,53639.57,726.96,29.444000000000003,30,bd17
11502,05D1dn,sdssz,53639.6,781.13,136.2,30,bd17
11503,05D1dn,sdssi,53642.43,962.35,38.005,30,bd17
11504,05D1dn,sdssr,53642.46,754.58,27.546,30,bd17
11505,05D1dn,sdssg,53642.48,272.75,13.952,30,bd17
11506,05D1dn,sdssz,53642.51,891.54,143.91,30,bd17
11507,05D1dn,sdssi,53647.55,1076.9,38.348,30,bd17
11508,05D1dn,sdssi,53648.42,1009.3,31.711,30,bd17
11509,05D1dn,sdssr,53648.44,777.48,23.755,30,bd17
11510,05D1dn,sdssg,53648.46,254.12,12.975999999999999,30,bd17
11511,05D1dn,sdssz,53648.5,1134.6,121.21,30,bd17
11512,05D1dn,sdssi,53651.4,1021.4,43.427,30,bd17
11513,05D1dn,sdssr,53651.43,723.53,25.491,30,bd17
11514,05D1dn,sdssg,53651.46,208.79,10.419,30,bd17
11515,05D1dn,sdssi,53655.41,1000.8,30.665,30,bd17
11516,05D1dn,sdssz,53655.5,1103.4,127.07,30,bd17
11517,05D1dn,sdssr,53655.52,673.34,38.78,30,bd17
11518,05D1dn,sdssg,53655.54,193.95,18.771,30,bd17
11519,05D1dn,sdssi,53666.41,875.19,51.513999999999996,30,bd17
11520,05D1dn,sdssr,53666.45,364.48,92.25200000000001,30,bd17
11521,05D1dn,sdssi,53667.43,732.35,26.918000000000003,30,bd17
11522,05D1dn,sdssr,53667.46,397.34,23.755,30,bd17
11523,05D1dn,sdssz,53668.37,836.2,110.6,30,bd17
11524,05D1dn,sdssi,53670.32,651.74,49.747,30,bd17
11525,05D1dn,sdssr,53670.33,313.25,26.794,30,bd17
11526,05D1dn,sdssg,53670.35,48.82899999999999,10.002,30,bd17
11527,05D1dn,sdssi,53674.39,530.23,26.1,30,bd17
11528,05D1dn,sdssr,53674.46,241.26,23.311,30,bd17
11529,05D1dn,sdssr,53675.36,230.17,21.721,30,bd17
11530,05D1dn,sdssg,53675.45,14.51,10.877,30,bd17
11531,05D1dn,sdssz,53675.47,678.74,116.09,30,bd17
11532,05D1dn,sdssi,53678.35,412.06,51.70399999999999,30,bd17
11533,05D1dn,sdssr,53678.37,210.54,26.566,30,bd17
11534,05D1dn,sdssg,53678.39,24.093000000000004,9.1863,30,bd17
11535,05D1dn,sdssi,53682.3,335.14,119.19,30,bd17
11536,05D1dn,sdssr,53698.46,41.731,20.897,30,bd17
11537,05D1dn,sdssi,53699.29,189.52,24.363000000000003,30,bd17
11538,05D1dn,sdssg,53699.32,4.318,8.0731,30,bd17
11539,05D1dn,sdssz,53699.34,367.32,80.816,30,bd17
11540,05D1dn,sdssi,53702.28,203.61,46.721000000000004,30,bd17
11541,05D1dn,sdssr,53702.32,68.80199999999999,28.788,30,bd17
11542,05D1dn,sdssg,53702.38,15.057,9.7049,30,bd17
11543,05D1dn,sdssi,53705.29,146.82,18.145,30,bd17
11544,05D1dn,sdssr,53705.32,70.454,15.808,30,bd17
11545,05D1dn,sdssg,53705.35,-0.86082,8.5771,30,bd17
11546,05D1dn,sdssz,53705.37,373.38,76.374,30,bd17
11547,05D1dn,sdssi,53711.28,93.79700000000001,40.653,30,bd17
11548,05D1dn,sdssr,53711.36,-22.308000000000003,33.735,30,bd17
11549,05D1dn,sdssi,53726.28,84.971,18.217,30,bd17
11550,05D1dn,sdssr,53726.32,33.150999999999996,20.445,30,bd17
11551,05D1dn,sdssg,53726.34,17.275,13.87,30,bd17
11552,05D1dn,sdssz,53726.38,190.58,101.33,30,bd17
11553,05D1dn,sdssi,53730.32,55.773999999999994,46.733000000000004,30,bd17
11554,05D1dn,sdssr,53730.35,2.4602,31.414,30,bd17
11555,05D1dn,sdssg,53731.31,31.267,15.151,30,bd17
11556,05D1dn,sdssi,53734.24,108.69,18.901,30,bd17
11557,05D1dn,sdssg,53734.28,14.767000000000001,8.332,30,bd17
11558,05D1dn,sdssr,53734.31,27.474,20.638,30,bd17
11559,05D1dn,sdssz,53734.34,229.42,118.67,30,bd17
11560,05D1dn,sdssi,53739.26,77.796,29.201,30,bd17
11561,05D1dn,sdssg,53739.29,16.674,18.386,30,bd17
11562,05D1dn,sdssr,53739.31,22.683000000000003,35.321999999999996,30,bd17
11563,05D1dn,sdssz,53739.35,206.29,111.08,30,bd17
11564,05D1dn,sdssi,53766.25,118.14,38.373000000000005,30,bd17
11565,05D1dn,sdssr,53766.29,9.0767,36.719,30,bd17
11566,05D1dn,sdssg,53767.22,19.898,16.262,30,bd17
11567,05D1dn,sdssi,53769.23,107.74,26.886999999999997,30,bd17
11568,05D1dn,sdssr,53769.26,43.973,22.548000000000002,30,bd17
11569,05D1dn,sdssi,53944.6,-9.8805,38.096,30,bd17
11570,05D1dn,sdssi,53946.61,140.98,108.95,30,bd17
11571,05D1dn,sdssr,53948.58,-11.875,24.866999999999997,30,bd17
11572,05D1dn,sdssg,53948.6,-2.6351,13.105,30,bd17
11573,05D1dx,sdssi,53622.47,-4.5059,25.131,30,bd17
11574,05D1dx,sdssr,53622.5,-11.120999999999999,17.538,30,bd17
11575,05D1dx,sdssg,53622.52,-3.3439,11.555,30,bd17
11576,05D1dx,sdssi,53624.49,5.6479,18.480999999999998,30,bd17
11577,05D1dx,sdssr,53624.53,2.4618,11.350999999999999,30,bd17
11578,05D1dx,sdssg,53624.54,3.7728,7.0718,30,bd17
11579,05D1dx,sdssz,53624.58,-1.873,47.049,30,bd17
11580,05D1dx,sdssi,53639.53,34.066,15.075,30,bd17
11581,05D1dx,sdssr,53639.57,35.025999999999996,16.343,30,bd17
11582,05D1dx,sdssz,53639.6,119.89,56.005,30,bd17
11583,05D1dx,sdssi,53642.43,91.921,26.910999999999998,30,bd17
11584,05D1dx,sdssr,53642.46,86.96,15.408,30,bd17
11585,05D1dx,sdssg,53642.48,16.675,9.1061,30,bd17
11586,05D1dx,sdssz,53642.51,74.657,56.32,30,bd17
11587,05D1dx,sdssi,53647.54,337.33,21.801,30,bd17
11588,05D1dx,sdssi,53648.42,352.95,24.441,30,bd17
11589,05D1dx,sdssr,53648.45,292.55,12.485999999999999,30,bd17
11590,05D1dx,sdssg,53648.47,70.214,7.7084,30,bd17
11591,05D1dx,sdssz,53648.51,313.9,52.415,30,bd17
11592,05D1dx,sdssi,53651.41,561.92,27.166999999999998,30,bd17
11593,05D1dx,sdssr,53651.44,434.89,14.727,30,bd17
11594,05D1dx,sdssg,53651.46,148.54,7.5317,30,bd17
11595,05D1dx,sdssi,53655.42,772.56,17.63,30,bd17
11596,05D1dx,sdssz,53655.49,892.27,63.996,30,bd17
11597,05D1dx,sdssr,53655.52,663.11,20.104,30,bd17
11598,05D1dx,sdssg,53655.54,208.36,14.095999999999998,30,bd17
11599,05D1dx,sdssi,53666.41,970.05,31.826,30,bd17
11600,05D1dx,sdssr,53666.45,946.79,101.21,30,bd17
11601,05D1dx,sdssi,53667.43,1041.1,15.589,30,bd17
11602,05D1dx,sdssr,53667.47,813.49,14.769,30,bd17
11603,05D1dx,sdssz,53668.36,1138.5,57.406000000000006,30,bd17
11604,05D1dx,sdssi,53670.32,1003.9,26.335,30,bd17
11605,05D1dx,sdssr,53670.34,768.65,12.49,30,bd17
11606,05D1dx,sdssg,53670.36,172.83,6.3772,30,bd17
11607,05D1dx,sdssi,53674.39,944.56,19.573,30,bd17
11608,05D1dx,sdssr,53674.48,663.69,18.796,30,bd17
11609,05D1dx,sdssr,53675.38,652.22,13.504000000000001,30,bd17
