name,filter,mjd,flux,flux_err,zp,zpsys
05D2dw,sdssi,53699.55,-4.3891,24.865,30,bd17
05D2dw,sdssr,53699.59,22.122,11.397,30,bd17
05D2dw,sdssz,53699.62,20.825,31.596999999999998,30,bd17
05D2dw,sdssz,53700.59,-118.29,111.31,30,bd17
05D2dw,sdssi,53702.59,35.332,23.604,30,bd17
05D2dw,sdssr,53702.62,34.751,14.752,30,bd17
05D2dw,sdssg,53703.61,20.699,9.7008,30,bd17
05D2dw,sdssi,53705.55,28.68,17.750999999999998,30,bd17
05D2dw,sdssr,53705.59,38.921,11.577,30,bd17
05D2dw,sdssg,53705.61,12.077,7.4676,30,bd17
05D2dw,sdssz,53705.64,-20.11,39.373000000000005,30,bd17
05D2dw,sdssi,53728.55,64.884,23.436999999999998,30,bd17
05D2dw,sdssr,53728.6,27.394000000000002,16.615,30,bd17
05D2dw,sdssz,53728.63,41.906000000000006,35.145,30,bd17
05D2dw,sdssi,53731.49,30.04,27.552,30,bd17
05D2dw,sdssr,53731.51,15.339,9.9696,30,bd17
05D2dw,sdssg,53731.54,-11.390999999999998,6.9957,30,bd17
05D2dw,sdssi,53735.46,13.335,25.038,30,bd17
05D2dw,sdssr,53735.5,12.533,13.613,30,bd17
05D2dw,sdssg,53735.52,15.422,11.107000000000001,30,bd17
05D2dw,sdssz,53735.56,62.184,44.418,30,bd17
05D2dy,sdssi,53408.44,-16.627,19.662,30,bd17
05D2dy,sdssr,53408.47,0.4006,12.21,30,bd17
05D2dy,sdssg,53408.49,1.1953,7.4584,30,bd17
05D2dy,sdssi,53411.49,6.5789,21.156999999999996,30,bd17
05D2dy,sdssr,53411.52,13.755999999999998,12.232000000000001,30,bd17
05D2dy,sdssz,53411.55,120.84,42.345,30,bd17
05D2dy,sdssr,53415.48,14.625,17.089000000000002,30,bd17
05D2dy,sdssg,53415.52,15.448,10.505,30,bd17
05D2dy,sdssi,53416.45,-13.11,25.377,30,bd17
05D2dy,sdssi,53418.4,13.469000000000001,22.851,30,bd17
05D2dy,sdssr,53418.49,61.36600000000001,17.871,30,bd17
05D2dy,sdssz,53419.4,-19.843,73.126,30,bd17
05D2dy,sdssi,53440.41,1345.3,19.764,30,bd17
05D2dy,sdssr,53440.47,1290.2,16.387999999999998,30,bd17
05D2dy,sdssi,53446.25,1216.1,24.956,30,bd17
05D2dy,sdssr,53446.31,1170.3,21.759,30,bd17
05D2dy,sdssg,53446.33,375.17,9.6321,30,bd17
05D2dy,sdssz,53446.34,1508.2,56.51,30,bd17
05D2dy,sdssi,53461.41,771.1,52.045,30,bd17
05D2dy,sdssi,53462.35,793.45,26.669,30,bd17
05D2dy,sdssr,53462.4,534.07,34.55,30,bd17
05D2dy,sdssr,53463.27,542.31,15.222999999999999,30,bd17
05D2dy,sdssg,53463.31,104.09,7.3754,30,bd17
05D2dy,sdssz,53463.38,799.25,73.197,30,bd17
05D2dy,sdssi,53466.29,642.43,23.074,30,bd17
05D2dy,sdssr,53466.36,465.19,15.790999999999999,30,bd17
05D2dy,sdssg,53469.35,58.227,6.376,30,bd17
05D2dy,sdssi,53470.28,628.99,39.150999999999996,30,bd17
05D2dy,sdssr,53470.3,331.98,13.540999999999999,30,bd17
05D2dy,sdssz,53470.33,473.87,56.07,30,bd17
05D2dy,sdssi,53474.36,461.9,26.163,30,bd17
05D2dy,sdssg,53474.38,53.511,9.7311,30,bd17
05D2dy,sdssr,53474.4,271.17,14.14,30,bd17
05D2dy,sdssi,53495.25,222.99,40.069,30,bd17
05D2dy,sdssr,53495.35,97.345,19.05,30,bd17
05D2dy,sdssi,53503.28,161.85,20.102999999999998,30,bd17
05D2dy,sdssr,53503.3,66.688,14.450999999999999,30,bd17
05D2dy,sdssg,53678.61,-4.4635,8.2067,30,bd17
05D2dy,sdssr,53678.64,-4.6579,13.940999999999999,30,bd17
05D2dy,sdssi,53679.59,35.543,39.926,30,bd17
05D2dy,sdssi,53680.58,1.8176,55.883,30,bd17
05D2dy,sdssr,53699.59,13.889000000000001,10.298,30,bd17
05D2dy,sdssz,53699.62,23.662,31.665,30,bd17
05D2dy,sdssz,53700.59,161.33,112.72,30,bd17
05D2dy,sdssi,53702.59,-17.241,21.281,30,bd17
05D2dy,sdssr,53702.62,-10.751,14.544,30,bd17
05D2dy,sdssg,53703.61,-0.33021999999999996,8.5492,30,bd17
05D2dy,sdssi,53705.54,16.54,18.999000000000002,30,bd17
05D2dy,sdssr,53705.59,-7.4007,11.927999999999999,30,bd17
05D2dy,sdssg,53705.61,-9.3142,6.9984,30,bd17
05D2dy,sdssz,53705.64,-21.434,41.309,30,bd17
05D2dy,sdssi,53728.55,46.596000000000004,16.314,30,bd17
05D2dy,sdssr,53728.6,-7.1571,15.283,30,bd17
05D2dy,sdssz,53728.63,32.553000000000004,34.571,30,bd17
05D2dy,sdssi,53731.49,23.621,29.319000000000003,30,bd17
05D2dy,sdssr,53731.52,11.276,14.645999999999999,30,bd17
05D2dy,sdssg,53731.54,9.4738,6.0617,30,bd17
05D2dy,sdssi,53735.46,-5.3745,19.892,30,bd17
05D2dy,sdssr,53735.5,1.9873,12.944,30,bd17
05D2dy,sdssg,53735.52,1.2579,8.2951,30,bd17
05D2dy,sdssz,53735.56,2.92,38.698,30,bd17
05D2dy,sdssi,53739.46,-55.07,30.65,30,bd17
05D2dy,sdssg,53739.49,21.44,10.245999999999999,30,bd17
05D2dy,sdssr,53739.5,-17.682000000000002,29.999000000000002,30,bd17
05D2dy,sdssr,53740.45,16.362000000000002,24.873,30,bd17
05D2dy,sdssi,53742.44,-12.694,21.218000000000004,30,bd17
05D2dy,sdssr,53742.49,-12.802999999999999,11.81,30,bd17
05D2dy,sdssg,53742.5,6.6586,7.092,30,bd17
05D2dy,sdssz,53742.54,12.595999999999998,41.102,30,bd17
05D2eb,sdssi,53408.44,-39.434,32.368,30,bd17
05D2eb,sdssr,53408.48,-12.543,18.13,30,bd17
05D2eb,sdssg,53408.5,-16.803,14.457,30,bd17
05D2eb,sdssi,53411.49,70.918,31.234,30,bd17
05D2eb,sdssr,53411.52,9.1752,15.466,30,bd17
05D2eb,sdssz,53411.56,34.28,51.236999999999995,30,bd17
05D2eb,sdssr,53415.5,-2.8322,23.901999999999997,30,bd17
05D2eb,sdssg,53415.52,22.011999999999997,27.059,30,bd17
05D2eb,sdssi,53416.45,-16.473,36.508,30,bd17
05D2eb,sdssi,53418.38,11.720999999999998,31.611,30,bd17
05D2eb,sdssr,53418.49,16.822,24.068,30,bd17
05D2eb,sdssz,53419.41,-194.24,85.993,30,bd17
05D2eb,sdssi,53440.41,901.39,31.285,30,bd17
05D2eb,sdssr,53440.47,870.28,23.559,30,bd17
05D2eb,sdssi,53446.26,1188.8,35.152,30,bd17
05D2eb,sdssr,53446.31,1181.8,43.915,30,bd17
05D2eb,sdssg,53446.33,411.29,14.212,30,bd17
05D2eb,sdssz,53446.35,1154.9,54.656000000000006,30,bd17
05D2eb,sdssi,53461.41,1105.6,75.363,30,bd17
05D2eb,sdssi,53462.35,1169.2,55.419,30,bd17
05D2eb,sdssr,53462.4,841.88,64.525,30,bd17
05D2eb,sdssr,53463.26,807.45,25.519000000000002,30,bd17
05D2eb,sdssg,53463.31,184.52,13.203,30,bd17
05D2eb,sdssz,53463.39,1329.3,90.037,30,bd17
05D2eb,sdssi,53466.29,998.79,34.721,30,bd17
05D2eb,sdssr,53466.36,680.37,26.095,30,bd17
05D2eb,sdssg,53469.35,107.55,8.3883,30,bd17
05D2eb,sdssi,53470.27,824.54,36.713,30,bd17
05D2eb,sdssr,53470.29,536.43,29.642,30,bd17
05D2eb,sdssz,53470.34,1100.1,76.76899999999999,30,bd17
05D2eb,sdssi,53474.36,784.46,41.597,30,bd17
05D2eb,sdssg,53474.38,63.797,11.209000000000001,30,bd17
05D2eb,sdssr,53474.4,445.43,25.919,30,bd17
05D2eb,sdssi,53495.28,342.99,39.224000000000004,30,bd17
05D2eb,sdssr,53495.35,124.06,31.516,30,bd17
05D2eb,sdssi,53503.28,310.65,30.963,30,bd17
05D2eb,sdssr,53503.31,78.305,20.21,30,bd17
05D2eb,sdssg,53678.62,0.92694,14.347000000000001,30,bd17
05D2eb,sdssr,53678.64,-37.885,20.389,30,bd17
05D2eb,sdssi,53679.59,16.482,47.606,30,bd17
05D2eb,sdssi,53680.58,-50.928000000000004,46.271,30,bd17
05D2eb,sdssr,53699.6,21.386,12.802,30,bd17
05D2eb,sdssz,53699.63,53.81,42.137,30,bd17
05D2eb,sdssz,53700.59,-0.99013,87.48,30,bd17
05D2eb,sdssi,53702.6,4.897,33.818000000000005,30,bd17
05D2eb,sdssr,53702.62,17.811,19.320999999999998,30,bd17
05D2eb,sdssg,53703.63,-2.9396,20.978,30,bd17
05D2eb,sdssi,53705.55,31.699,23.78,30,bd17
05D2eb,sdssr,53705.58,-19.797,16.627,30,bd17
05D2eb,sdssg,53705.61,-6.2871,13.106,30,bd17
05D2eb,sdssz,53705.64,31.839000000000002,54.553999999999995,30,bd17
05D2eb,sdssi,53728.56,16.528,22.734,30,bd17
05D2eb,sdssr,53728.6,-19.737000000000002,19.517,30,bd17
05D2eb,sdssz,53728.63,-23.723000000000003,39.397,30,bd17
05D2eb,sdssg,53731.54,4.9981,9.6215,30,bd17
05D2eb,sdssi,53735.46,25.096,43.075,30,bd17
05D2eb,sdssr,53735.51,-42.254,22.135,30,bd17
05D2eb,sdssg,53735.52,13.213,11.995999999999999,30,bd17
05D2eb,sdssz,53735.56,4.5316,44.56399999999999,30,bd17
05D2eb,sdssi,53739.46,16.201,43.583,30,bd17
05D2eb,sdssg,53739.49,-5.504,22.451999999999998,30,bd17
05D2eb,sdssr,53739.5,-59.606,36.246,30,bd17
05D2eb,sdssr,53740.45,5.0171,17.386,30,bd17
05D2eb,sdssi,53742.45,28.178,24.607,30,bd17
05D2eb,sdssr,53742.49,27.451999999999998,13.91,30,bd17
05D2eb,sdssg,53742.5,28.305,16.557000000000002,30,bd17
05D2eb,sdssz,53742.54,41.098,46.208999999999996,30,bd17
05D2ec,sdssi,53408.44,-0.55008,21.938000000000002,30,bd17
05D2ec,sdssr,53408.47,-7.9348,12.993,30,bd17
05D2ec,sdssg,53408.49,-1.8269,8.3564,30,bd17
05D2ec,sdssi,53411.49,22.316,19.090999999999998,30,bd17
05D2ec,sdssr,53411.52,0.67878,11.774000000000001,30,bd17
05D2ec,sdssz,53411.55,21.586,44.398999999999994,30,bd17
05D2ec,sdssr,53415.48,21.116999999999997,17.224,30,bd17
05D2ec,sdssg,53415.52,7.0329,11.955,30,bd17
05D2ec,sdssi,53416.45,82.11200000000001,25.461,30,bd17
05D2ec,sdssi,53418.39,77.003,23.424,30,bd17
05D2ec,sdssr,53418.49,79.395,18.465999999999998,30,bd17
05D2ec,sdssz,53419.4,192.82,64.506,30,bd17
05D2ec,sdssi,53440.42,775.05,20.748,30,bd17
05D2ec,sdssr,53440.47,584.19,16.459,30,bd17
05D2ec,sdssi,53446.25,677.56,26.328000000000003,30,bd17
05D2ec,sdssr,53446.31,440.02,22.344,30,bd17
05D2ec,sdssg,53446.33,66.973,9.6187,30,bd17
05D2ec,sdssz,53446.34,763.94,46.141000000000005,30,bd17
05D2ec,sdssi,53461.41,408.88,56.236999999999995,30,bd17
05D2ec,sdssi,53462.35,380.38,28.259,30,bd17
05D2ec,sdssr,53462.41,152.46,39.946999999999996,30,bd17
05D2ec,sdssr,53463.27,187.15,15.835,30,bd17
05D2ec,sdssg,53463.31,14.415,8.1077,30,bd17
05D2ec,sdssz,53463.38,407.42,61.443999999999996,30,bd17
05D2ec,sdssi,53466.3,317.82,29.253,30,bd17
05D2ec,sdssr,53466.36,124.19,14.804,30,bd17
05D2ec,sdssg,53469.34,16.312,6.4177,30,bd17
05D2ec,sdssi,53470.26,319.18,32.451,30,bd17
05D2ec,sdssr,53470.3,81.34,15.547,30,bd17
05D2ec,sdssz,53470.33,285.69,53.595,30,bd17
05D2ec,sdssi,53474.36,171.23,22.445999999999998,30,bd17
05D2ec,sdssg,53474.39,-12.149000000000001,18.797,30,bd17
05D2ec,sdssr,53474.41,72.013,15.533,30,bd17
05D2ec,sdssr,53495.35,26.427,19.105999999999998,30,bd17
05D2ec,sdssi,53503.28,43.378,22.075,30,bd17
05D2ec,sdssr,53503.3,45.015,14.64,30,bd17
05D2ec,sdssg,53678.61,-6.0757,8.9157,30,bd17
05D2ec,sdssr,53678.64,7.7181,14.802,30,bd17
05D2ec,sdssi,53679.59,6.3447,43.635,30,bd17
05D2ec,sdssi,53680.58,29.480999999999998,60.413999999999994,30,bd17
05D2ec,sdssi,53699.54,-25.253,52.511,30,bd17
05D2ec,sdssr,53699.59,8.1766,14.638,30,bd17
05D2ec,sdssz,53699.62,-40.688,31.342,30,bd17
05D2ec,sdssz,53700.59,-85.96600000000001,111.91,30,bd17
05D2ec,sdssi,53702.59,-13.817,24.612,30,bd17
05D2ec,sdssr,53702.62,17.896,14.809000000000001,30,bd17
05D2ec,sdssg,53703.61,-2.9327,9.4339,30,bd17
05D2ec,sdssi,53705.54,-6.1487,20.371,30,bd17
05D2ec,sdssr,53705.59,16.070999999999998,11.769,30,bd17
05D2ec,sdssg,53705.61,-1.1097,8.0481,30,bd17
05D2ec,sdssz,53705.64,-18.347,38.37,30,bd17
05D2ec,sdssi,53728.55,13.097000000000001,29.98,30,bd17
05D2ec,sdssr,53728.6,25.421,16.3,30,bd17
05D2ec,sdssz,53728.63,-39.134,44.431999999999995,30,bd17
05D2ec,sdssi,53731.49,36.459,20.418,30,bd17
05D2ec,sdssr,53731.52,-1.1843,12.296,30,bd17
05D2ec,sdssg,53731.54,-1.8355,6.8181,30,bd17
05D2ec,sdssi,53735.46,4.8595,20.105999999999998,30,bd17
05D2ec,sdssr,53735.5,-25.275,13.185,30,bd17
05D2ec,sdssg,53735.52,-0.75702,9.7339,30,bd17
05D2ec,sdssz,53735.55,-30.285999999999998,42.538999999999994,30,bd17
05D2ec,sdssi,53739.46,2.0086,30.289,30,bd17
05D2ec,sdssg,53739.49,4.8257,10.321,30,bd17
05D2ec,sdssr,53739.5,-3.6659,25.475,30,bd17
05D2ec,sdssr,53740.46,12.925999999999998,12.052,30,bd17
05D2ec,sdssi,53742.43,10.969000000000001,38.361,30,bd17
05D2ec,sdssr,53742.48,3.9603,10.165,30,bd17
05D2ec,sdssg,53742.5,6.5482,7.5807,30,bd17
05D2ec,sdssz,53742.53,-114.44,36.499,30,bd17
05D2ec,sdssi,53766.4,3.4258,45.611999999999995,30,bd17
05D2ec,sdssr,53766.46,8.2881,11.235,30,bd17
05D2ec,sdssg,53766.47,7.1825,7.995,30,bd17
05D2ei,sdssi,53411.48,32.326,18.188,30,bd17
05D2ei,sdssr,53411.52,-16.101,10.245999999999999,30,bd17
05D2ei,sdssz,53411.55,20.427,44.31,30,bd17
05D2ei,sdssr,53415.48,4.1004,16.389,30,bd17
05D2ei,sdssg,53415.52,-7.689,13.151,30,bd17
05D2ei,sdssi,53416.45,3.7495,33.509,30,bd17
05D2ei,sdssi,53418.4,15.737,31.326999999999998,30,bd17
05D2ei,sdssr,53418.49,30.962,16.976,30,bd17
05D2ei,sdssz,53419.4,-11.645999999999999,70.505,30,bd17
05D2ei,sdssi,53440.42,2101.3,26.769000000000002,30,bd17
05D2ei,sdssr,53440.47,1616.0,15.540999999999999,30,bd17
05D2ei,sdssi,53446.25,2611.1,32.455,30,bd17
05D2ei,sdssr,53446.31,1989.3,21.767,30,bd17
05D2ei,sdssg,53446.33,1247.6,9.843,30,bd17
05D2ei,sdssz,53446.34,2363.4,50.103,30,bd17
05D2ei,sdssi,53461.41,2641.8,75.115,30,bd17
05D2ei,sdssi,53462.35,2511.5,36.044000000000004,30,bd17
05D2ei,sdssr,53462.41,1392.0,33.681999999999995,30,bd17
05D2ei,sdssr,53463.27,1386.4,14.065999999999999,30,bd17
05D2ei,sdssg,53463.31,541.03,8.4301,30,bd17
05D2ei,sdssz,53463.38,2088.8,68.962,30,bd17
05D2ei,sdssi,53466.29,2201.2,28.964000000000002,30,bd17
05D2ei,sdssr,53466.36,1173.5,13.972000000000001,30,bd17
05D2ei,sdssg,53469.34,315.65,6.1978,30,bd17
05D2ei,sdssi,53470.26,1827.0,21.084,30,bd17
05D2ei,sdssr,53470.3,899.65,13.259,30,bd17
05D2ei,sdssz,53470.33,1688.2,57.542,30,bd17
05D2ei,sdssi,53474.36,1550.9,24.535,30,bd17
05D2ei,sdssg,53474.38,174.14,8.1167,30,bd17
05D2ei,sdssr,53474.4,711.65,11.987,30,bd17
05D2ei,sdssi,53495.26,784.11,25.599,30,bd17
05D2ei,sdssr,53495.35,224.4,17.727999999999998,30,bd17
05D2ei,sdssi,53503.28,656.89,25.84,30,bd17
05D2ei,sdssr,53503.3,202.51,13.595,30,bd17
05D2ei,sdssg,53678.61,-11.998,9.3599,30,bd17
05D2ei,sdssr,53678.64,22.718000000000004,13.602,30,bd17
05D2ei,sdssi,53679.59,-91.24,54.946999999999996,30,bd17
05D2ei,sdssi,53680.6,77.561,22.739,30,bd17
05D2ei,sdssi,53699.56,69.31,21.718000000000004,30,bd17
05D2ei,sdssr,53699.59,27.826,10.315999999999999,30,bd17
05D2ei,sdssz,53699.62,-22.909000000000002,31.66,30,bd17
05D2ei,sdssz,53700.59,-193.97,106.46,30,bd17
05D2ei,sdssi,53702.59,28.351,31.131,30,bd17
05D2ei,sdssr,53702.62,22.662,13.182,30,bd17
05D2ei,sdssg,53703.61,16.23,9.309,30,bd17
05D2ei,sdssi,53705.55,38.795,24.265,30,bd17
05D2ei,sdssr,53705.59,1.5532,10.445,30,bd17
05D2ei,sdssg,53705.61,-11.887,8.6332,30,bd17
05D2ei,sdssz,53705.64,38.368,44.879,30,bd17
05D2fq,sdssi,53411.48,11.578,13.89,30,bd17
05D2fq,sdssr,53411.52,14.591,10.172,30,bd17
05D2fq,sdssz,53411.55,63.415,41.607,30,bd17
05D2fq,sdssr,53415.48,-37.427,16.404,30,bd17
05D2fq,sdssg,53415.52,-4.4262,9.6917,30,bd17
05D2fq,sdssi,53416.45,10.058,26.986,30,bd17
05D2fq,sdssi,53418.4,4.4025,24.026999999999997,30,bd17
05D2fq,sdssr,53418.49,-11.758,15.630999999999998,30,bd17
05D2fq,sdssz,53419.4,-52.353,60.478,30,bd17
05D2fq,sdssi,53440.42,150.68,23.566999999999997,30,bd17
05D2fq,sdssr,53440.47,61.812,17.203,30,bd17
05D2fq,sdssi,53446.25,361.47,25.069000000000003,30,bd17
05D2fq,sdssr,53446.31,187.81,19.315,30,bd17
05D2fq,sdssg,53446.33,36.664,7.0966,30,bd17
05D2fq,sdssz,53446.34,284.72,40.16,30,bd17
05D2fq,sdssi,53461.43,751.33,129.61,30,bd17
05D2fq,sdssi,53462.35,642.05,29.368000000000002,30,bd17
05D2fq,sdssr,53462.4,382.05,39.253,30,bd17
05D2fq,sdssr,53463.27,338.74,14.924000000000001,30,bd17
05D2fq,sdssg,53463.31,42.151,6.4886,30,bd17
05D2fq,sdssz,53463.38,632.72,61.967,30,bd17
05D2fq,sdssi,53466.29,648.97,19.344,30,bd17
05D2fq,sdssr,53466.36,305.95,13.239,30,bd17
05D2fq,sdssg,53469.34,34.029,5.0529,30,bd17
05D2fq,sdssi,53470.26,625.3,18.043,30,bd17
05D2fq,sdssr,53470.3,273.03,14.18,30,bd17
05D2fq,sdssz,53470.33,495.5,56.111999999999995,30,bd17
05D2fq,sdssi,53474.36,551.11,20.658,30,bd17
05D2fq,sdssg,53474.38,13.386,7.1134,30,bd17
05D2fq,sdssr,53474.4,229.26,13.368,30,bd17
05D2fq,sdssi,53495.27,187.3,17.923,30,bd17
05D2fq,sdssr,53495.35,68.788,17.967,30,bd17
05D2fq,sdssi,53503.28,141.43,22.658,30,bd17
05D2fq,sdssr,53503.3,18.01,13.329,30,bd17
05D2fq,sdssg,53678.61,-5.7426,7.2121,30,bd17
05D2fq,sdssr,53678.64,-9.9574,12.995,30,bd17
05D2fq,sdssi,53679.59,23.963,41.201,30,bd17
05D2fq,sdssi,53680.6,25.423000000000002,13.567,30,bd17
05D2fq,sdssi,53699.56,34.015,17.602999999999998,30,bd17
05D2fq,sdssr,53699.59,-4.1254,9.5735,30,bd17
05D2fq,sdssz,53699.62,-2.9916,27.921999999999997,30,bd17
05D2fq,sdssz,53700.59,-18.059,93.26100000000001,30,bd17
05D2fq,sdssi,53702.59,29.184,21.965999999999998,30,bd17
05D2fq,sdssr,53702.62,22.835,12.931,30,bd17
05D2fq,sdssg,53703.61,-10.349,7.2758,30,bd17
05D2fq,sdssi,53705.55,-11.673,14.880999999999998,30,bd17
05D2fq,sdssr,53705.59,-4.203,10.357999999999999,30,bd17
05D2fq,sdssg,53705.61,-0.092088,6.5092,30,bd17
05D2fq,sdssz,53705.64,34.364000000000004,36.739000000000004,30,bd17
05D2fq,sdssi,53728.55,6.792,17.544,30,bd17
05D2fq,sdssr,53728.6,28.685,13.343,30,bd17
05D2fq,sdssz,53728.63,12.879000000000001,29.372,30,bd17
05D2fq,sdssi,53731.49,9.8029,17.115,30,bd17
05D2fq,sdssr,53731.52,5.6648,8.6327,30,bd17
05D2fq,sdssg,53731.54,1.8786,5.2916,30,bd17
05D2fq,sdssi,53735.46,34.191,19.582,30,bd17
05D2fq,sdssr,53735.5,-3.2324,11.035,30,bd17
05D2fq,sdssg,53735.52,6.2331,7.0627,30,bd17
05D2fq,sdssz,53735.56,8.9525,33.859,30,bd17
05D2fq,sdssi,53739.46,57.153999999999996,29.009,30,bd17
05D2fq,sdssg,53739.49,-21.961,8.0066,30,bd17
05D2fq,sdssr,53739.5,-2.9706,21.256,30,bd17
05D2fq,sdssr,53740.46,-3.7974,8.7044,30,bd17
05D2fq,sdssi,53742.44,29.363000000000003,18.406,30,bd17
05D2fq,sdssr,53742.48,3.007,8.3703,30,bd17
05D2fq,sdssg,53742.5,1.4447,5.9083,30,bd17
05D2fq,sdssz,53742.53,2.2844,32.015,30,bd17
05D2fq,sdssi,53766.42,10.799000000000001,14.779000000000002,30,bd17
05D2fq,sdssr,53766.46,-0.053917999999999994,9.7926,30,bd17
05D2fq,sdssg,53766.47,-9.5621,6.5902,30,bd17
05D2fq,sdssi,53769.35,3.166,36.736,30,bd17
05D2fq,sdssr,53769.38,9.6754,12.186,30,bd17
05D2fq,sdssg,53769.4,-5.0655,7.4785,30,bd17
05D2fq,sdssi,53772.44,-7.0543,18.887,30,bd17
05D2fq,sdssi,53784.33,2.1598,21.793000000000003,30,bd17
05D2fq,sdssr,53784.38,-23.6,23.753,30,bd17
05D2fq,sdssz,53784.41,-16.632,114.31,30,bd17
05D2fq,sdssr,53791.45,-32.666,31.514,30,bd17
05D2fq,sdssi,53798.44,-4.7072,21.535,30,bd17
05D2fq,sdssr,53798.47,5.765,17.744,30,bd17
05D2fq,sdssg,53798.49,8.8217,14.677,30,bd17
05D2fq,sdssg,53799.29,-21.131,11.440999999999999,30,bd17
05D2fq,sdssz,53799.33,-27.926,42.733000000000004,30,bd17
05D2fq,sdssi,53801.28,4.9169,15.692,30,bd17
05D2fq,sdssr,53801.32,13.732999999999999,13.077,30,bd17
05D2hc,sdssi,53440.42,25.1,23.924,30,bd17
05D2hc,sdssr,53440.47,12.341,15.889000000000001,30,bd17
05D2hc,sdssi,53446.25,81.921,27.232,30,bd17
05D2hc,sdssr,53446.31,56.917,22.008000000000003,30,bd17
05D2hc,sdssg,53446.33,35.31,8.9747,30,bd17
05D2hc,sdssz,53446.34,93.18,44.045,30,bd17
05D2hc,sdssi,53461.41,919.34,60.617,30,bd17
05D2hc,sdssi,53462.35,1018.4,34.616,30,bd17
05D2hc,sdssr,53462.41,860.94,36.039,30,bd17
05D2hc,sdssr,53463.27,933.55,16.201,30,bd17
05D2hc,sdssg,53463.31,583.42,7.3274,30,bd17
05D2hc,sdssz,53463.38,1264.3,62.483999999999995,30,bd17
05D2hc,sdssi,53466.29,1314.8,24.076,30,bd17
05D2hc,sdssr,53466.36,1169.0,14.061,30,bd17
05D2hc,sdssg,53469.34,727.47,5.2222,30,bd17
05D2hc,sdssi,53470.26,1524.8,19.436,30,bd17
05D2hc,sdssr,53470.3,1285.8,14.071,30,bd17
05D2hc,sdssz,53470.33,1636.8,52.361999999999995,30,bd17
05D2hc,sdssi,53474.36,1606.4,21.809,30,bd17
05D2hc,sdssg,53474.38,616.95,7.1111,30,bd17
05D2hc,sdssr,53474.4,1249.7,11.552,30,bd17
05D2hc,sdssi,53495.27,877.93,20.093,30,bd17
05D2hc,sdssr,53495.35,380.91,17.855,30,bd17
05D2hc,sdssi,53503.28,620.38,22.93,30,bd17
05D2hc,sdssr,53503.3,237.07,15.220999999999998,30,bd17
05D2hc,sdssg,53678.61,16.192999999999998,8.8152,30,bd17
05D2hc,sdssr,53678.64,24.784000000000002,14.36,30,bd17
05D2hc,sdssi,53679.59,-40.633,50.201,30,bd17
05D2hc,sdssi,53680.6,-5.4445,17.477999999999998,30,bd17
05D2hc,sdssi,53699.55,30.649,19.952,30,bd17
05D2hc,sdssr,53699.59,5.6978,10.209,30,bd17
05D2hc,sdssz,53699.62,23.647,27.816,30,bd17
05D2hc,sdssz,53700.59,-73.514,103.86,30,bd17
05D2hc,sdssi,53702.59,21.491,25.521,30,bd17
05D2hc,sdssr,53702.62,-19.733,14.690999999999999,30,bd17
05D2hc,sdssg,53703.61,-0.8927799999999999,8.5354,30,bd17
05D2hc,sdssi,53705.55,9.9264,18.266,30,bd17
05D2hc,sdssr,53705.59,5.4826,11.985999999999999,30,bd17
05D2hc,sdssg,53705.61,7.4272,7.2074,30,bd17
05D2hc,sdssz,53705.64,-4.9698,35.8,30,bd17
05D2hc,sdssi,53728.55,-9.179,20.489,30,bd17
05D2hc,sdssr,53728.6,14.190999999999999,15.462,30,bd17
05D2hc,sdssz,53728.63,38.798,29.958000000000002,30,bd17
05D2hc,sdssi,53731.49,1.1023,19.843,30,bd17
05D2hc,sdssr,53731.52,21.664,9.0273,30,bd17
05D2hc,sdssg,53731.54,3.7538,5.4739,30,bd17
05D2hc,sdssi,53735.46,-43.336000000000006,25.428,30,bd17
05D2hc,sdssr,53735.5,16.664,12.579,30,bd17
05D2hc,sdssg,53735.52,-10.772,7.6491,30,bd17
05D2hc,sdssz,53735.56,26.668000000000003,35.841,30,bd17
05D2hc,sdssi,53739.46,-40.523,32.507,30,bd17
05D2hc,sdssg,53739.49,6.1886,8.8425,30,bd17
05D2hc,sdssr,53739.5,-87.139,23.714000000000002,30,bd17
05D2hc,sdssr,53740.46,-0.23335,10.383,30,bd17
05D2he,sdssi,53440.41,48.88399999999999,22.221,30,bd17
05D2he,sdssr,53440.47,16.396,14.286,30,bd17
05D2he,sdssi,53446.25,123.34,26.636999999999997,30,bd17
05D2he,sdssr,53446.31,63.312,19.877,30,bd17
05D2he,sdssg,53446.33,2.6864,9.9917,30,bd17
05D2he,sdssz,53446.34,107.18,44.574,30,bd17
05D2he,sdssi,53461.41,663.33,52.923,30,bd17
05D2he,sdssi,53462.35,549.9,29.093000000000004,30,bd17
05D2he,sdssr,53462.4,407.76,29.044,30,bd17
05D2he,sdssr,53463.27,433.96,14.898,30,bd17
05D2he,sdssg,53463.31,92.68,8.8671,30,bd17
05D2he,sdssz,53463.38,732.6,64.267,30,bd17
05D2he,sdssi,53466.29,661.3,24.374000000000002,30,bd17
05D2he,sdssg,53469.34,84.992,6.4835,30,bd17
05D2he,sdssi,53470.26,627.05,33.580999999999996,30,bd17
05D2he,sdssr,53470.3,428.78,29.864,30,bd17
05D2he,sdssz,53470.33,699.23,52.855,30,bd17
05D2he,sdssi,53474.36,546.98,22.568,30,bd17
05D2he,sdssg,53474.38,61.276,7.2741,30,bd17
